strategy,n_bets,hit_rate,total_return,avg_return,roi_pct,max_drawdown,sharpe
1_Naive_EveryMatch,2613,0.5575966322234979,-377.9727,-0.14465086,-14.465086,-378.3546,-0.17829081
2_Conf50,1686,0.6453143534994069,-206.93839,-0.122739255,-12.273926,-207.65923,-0.18135442
2_Conf55,1307,0.693955623565417,-138.5639,-0.10601676,-10.601676,-139.77353,-0.17284305
2_Conf60,1032,0.7248062015503876,-112.45052,-0.10896368,-10.896368,-113.15535,-0.19354455
2_Conf65,804,0.7450248756218906,-98.83513,-0.12292927,-12.292927,-99.53994,-0.23535797
